impl,profile,trace_path,N,seed,elapsed_ms,ops_total,inserts,findmins,deletemins,extractmins
quadratic_oracle,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,27.4198,3072,1024,1024,1024,0
binary_heap,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,1.36343,3072,1024,1024,1024,0
binomial_queue,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,3.52215,3072,1024,1024,1024,0
linear_base,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,0.196412,3072,1024,1024,1024,0
binary_heap,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,2869.53,3145728,1048576,1048576,1048576,0
binomial_queue,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,7201.93,3145728,1048576,1048576,1048576,0
linear_base,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,209.6,3145728,1048576,1048576,1048576,0
binary_heap,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,293.934,393216,131072,131072,131072,0
binomial_queue,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,705.476,393216,131072,131072,131072,0
linear_base,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,25.6456,393216,131072,131072,131072,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.007158,39,13,13,13,0
binary_heap,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.007581,39,13,13,13,0
binomial_queue,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.021218,39,13,13,13,0
linear_base,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.002626,39,13,13,13,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,7092.33,49152,16384,16384,16384,0
binary_heap,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,29.734,49152,16384,16384,16384,0
binomial_queue,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,75.9273,49152,16384,16384,16384,0
linear_base,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,2.95594,49152,16384,16384,16384,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,100.396,6144,2048,2048,2048,0
binary_heap,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,2.91583,6144,2048,2048,2048,0
binomial_queue,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,7.61686,6144,2048,2048,2048,0
linear_base,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,0.405769,6144,2048,2048,2048,0
binary_heap,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,626.563,786432,262144,262144,262144,0
binomial_queue,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,1549.1,786432,262144,262144,262144,0
linear_base,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,52.1094,786432,262144,262144,262144,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,28173.4,98304,32768,32768,32768,0
binary_heap,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,66.8753,98304,32768,32768,32768,0
binomial_queue,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,152.858,98304,32768,32768,32768,0
linear_base,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,6.35821,98304,32768,32768,32768,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,442.26,12288,4096,4096,4096,0
binary_heap,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,6.37325,12288,4096,4096,4096,0
binomial_queue,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,15.8153,12288,4096,4096,4096,0
linear_base,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,0.793573,12288,4096,4096,4096,0
binary_heap,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,1337.05,1572864,524288,524288,524288,0
binomial_queue,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,3339.49,1572864,524288,524288,524288,0
linear_base,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,105.425,1572864,524288,524288,524288,0
binary_heap,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,140.626,196608,65536,65536,65536,0
binomial_queue,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,337.582,196608,65536,65536,65536,0
linear_base,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,12.8923,196608,65536,65536,65536,0
quadratic_oracle,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,1770.8,24576,8192,8192,8192,0
binary_heap,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,13.7378,24576,8192,8192,8192,0
binomial_queue,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,34.6523,24576,8192,8192,8192,0
linear_base,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,1.6145,24576,8192,8192,8192,0
